id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
8681790,Nice flat in NeukÃ¶lln (40qm),45591521,Simon,NeukÃ¶lln,NeukÃ¶llner Mitte/Zentrum,52.46825,13.43407,Entire home/apt,60,3,2,14/10/15,0.05,1,0
8686158,sweet small flat for two,44197166,Jasper,Reinickendorf,West 4,52.57049,13.31188,Entire home/apt,24,2,9,17/05/16,0.22,1,0
8686599,Cozy little room in a 2-room flat in NeukÃ¶lln,2436760,Brigitte,NeukÃ¶lln,ReuterstraÃŸe,52.48696,13.43207,Private room,26,2,18,19/08/18,0.43,1,0
8696900,MÃ¶blierstes Zimmer in 3er WG,45659067,Max,Lichtenberg,Alt-Lichtenberg,52.51189,13.49041,Private room,17,1,0,,,1,0
8699160,Quiet and charming Prenzlauer Berg,7369609,Anna-Lena,Pankow,Prenzlauer Berg SÃ_d,52.53328,13.43332,Entire home/apt,75,4,0,,,2,0
8699424,Furnished flat Authentic District,41077554,CÃ©dric,Mitte,Moabit West,52.53585,13.35046,Entire home/apt,30,1,4,27/02/16,0.11,1,0
8699735,Calm Room in shared flat,45672178,Alexander,Friedrichshain-Kreuzberg,Frankfurter Allee Nord,52.52721,13.45119,Private room,40,1,0,,,1,0
8699946,cosy and spacious apartment,45673085,Jean,Charlottenburg-Wilm.,KantstraÃŸe,52.50643,13.3203,Entire home/apt,91,2,98,08/03/19,2.47,2,225
8705386,Top floor three balcony Prenzl'berg Apartment,17139260,Anna Berit,Pankow,Prenzlauer Berg Nord,52.5474,13.42646,Entire home/apt,129,2,92,02/01/19,2.26,1,347
8706589,Cosy 56m2 maisonette next to Spree,30534891,Dominik,Mitte,Moabit West,52.52486,13.33106,Entire home/apt,55,1,1,23/01/16,0.03,1,0
8709468,"City Center Flat, with 3 rooms",45717831,Lars,Mitte,Alexanderplatz,52.52422,13.40739,Private room,25,7,2,20/11/16,0.05,1,0
8709500,Clean and cozy room in Kreuzberg,45717910,Judith,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48569,13.3751,Private room,25,1,0,,,2,0
8710838,"P'Berg: central, comfortabel & cosy",45723329,Tobias,Pankow,Prenzlauer Berg Nord,52.5502,13.41735,Entire home/apt,80,1,0,,,1,0
8712034,1-Zimmer Apartment 2 Pers.,45729642,Carolin,NeukÃ¶lln,ReuterstraÃŸe,52.48819,13.42943,Entire home/apt,50,1,4,31/03/16,0.1,1,0
8714320,"Green ""Welcome Home"" Zone",45740535,,Reinickendorf,West 4,52.57332,13.31956,Private room,25,1,0,,,1,0
8716837,Sunny Apartment / sonnige Wohnung,6721827,Joaquin,Mitte,Brunnenstr. SÃ_d,52.53504,13.40443,Entire home/apt,90,5,3,31/10/17,0.08,1,0
8724058,Cosy appartment fully equipped,43865202,Thomas,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49275,13.41524,Entire home/apt,34,14,2,16/03/16,0.05,1,0
8724153,Stay in the heart of Berlin,29695885,Maca,Friedrichshain-Kreuzberg,sÃ_dliche Luisenstadt,52.49456,13.42933,Private room,39,1,25,07/02/19,1.72,1,5
8725453,charmante Wohnung im Haus - 3 Zimmer KÃ_che - Bad,45792607,Tim,Marzahn - Hellersdorf,Biesdorf,52.47738,13.56126,Entire home/apt,52,3,32,30/11/18,0.78,1,323
8726209,Small room in Berlin - Prenzlauer Berg,40392695,Sven,Pankow,Prenzlauer Berg Nordwest,52.55126,13.41274,Private room,29,3,75,04/02/19,1.81,2,62
8728154,LUXURY STUTTI,6318748,Jessica,Charlottenburg-Wilm.,Neue KantstraÃŸe,52.50534,13.30011,Entire home/apt,180,3,1,10/11/15,0.02,1,42
8730807,"Elegant & historic Berlin ""Altbau""",45812828,Garrett,Charlottenburg-Wilm.,DÃ_sseldorfer StraÃŸe,52.49955,13.32518,Entire home/apt,250,7,0,,,1,0
8731510,Minimal luxus in Mitte,45815482,Sophie,Mitte,Alexanderplatz,52.52747,13.39593,Entire home/apt,75,91,1,20/12/16,0.04,1,342
8737531,"charming family flat in Kreuzberg, 150m2",45841317,Pascale,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49448,13.39734,Entire home/apt,82,7,5,05/09/16,0.13,1,0
8739550,charming apartment in the heart of Prenzlberg,11415703,Lingyun,Pankow,Prenzlauer Berg Nordwest,52.54793,13.40965,Entire home/apt,75,3,10,07/03/19,0.26,1,2
8740975,Dachgeschoss im Zentrum Berlins,19512567,L,Mitte,Alexanderplatz,52.53003,13.37582,Private room,54,1,94,17/02/19,2.27,1,323
8745464,Cozy room in a quite place,45876750,Elena,Charlottenburg-Wilm.,KantstraÃŸe,52.50944,13.30836,Private room,20,5,0,,,1,0
8745931,Little charm in Sonnenallee,45878344,Ramon,NeukÃ¶lln,Rixdorf,52.48188,13.44079,Entire home/apt,32,7,9,03/04/18,0.22,1,0
8747868,Eisenach Beauty,45883452,Rudolf,Tempelhof - SchÃ¶neberg,SchÃ¶neberg-Nord,52.49794,13.35013,Entire home/apt,55,2,190,28/02/19,4.59,2,297
8751621,Sunny Maisonnette & Garden Pankow,43771657,Wolfgang,Pankow,Pankow Zentrum,52.56279,13.4005,Entire home/apt,149,4,16,04/01/19,0.45,1,76
8752704,Amazing flat in the heart of Berlin,641507,Christina,Friedrichshain-Kreuzberg,Frankfurter Allee SÃ_d FK,52.50824,13.47027,Private room,45,1,0,,,1,0
8753525,2-room-apartment in Kreuzberg,45908468,Nurina,Friedrichshain-Kreuzberg,sÃ_dliche Luisenstadt,52.49592,13.44413,Entire home/apt,50,2,0,,,1,0
8753863,Charmante Altbauwohnung,2750131,Ade,Friedrichshain-Kreuzberg,Frankfurter Allee Nord,52.51565,13.47056,Entire home/apt,31,5,6,29/02/16,0.15,1,0
8755310,"Big, unique &sunnyArtist Apartement",45451777,Saskia,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.4935,13.3837,Entire home/apt,200,3,1,02/11/15,0.02,1,0
8757753,"Stylish, comfortable living in downtown Berlin",17465614,Antonios,Mitte,Moabit Ost,52.52101,13.35739,Entire home/apt,99,5,11,11/08/18,0.56,1,0
8758018,Cosy and calm room  City West - near fairgrounds,44683993,Kirki,Charlottenburg-Wilm.,Neue KantstraÃŸe,52.50797,13.29968,Private room,40,1,3,03/03/19,0.09,3,360
8759450,Apartment at Maybachufer,10091231,Clara,NeukÃ¶lln,ReuterstraÃŸe,52.49156,13.43032,Entire home/apt,45,1,0,,,2,0
8760360,Bright private room in Berlin Prenzlauer Berg,15433876,Laura,Pankow,Pankow SÃ_d,52.56345,13.42317,Private room,29,3,25,03/03/19,0.84,1,10
8767697,Helles und ruhiges Zimmer in Berlin,45971163,Katja,Charlottenburg-Wilm.,SchloÃŸ Charlottenburg,52.51454,13.28892,Private room,50,1,1,10/03/17,0.04,1,67
8767787,"Penthouse Loft, 2 balconies, Centre",7110642,Fabian,Mitte,Alexanderplatz,52.52477,13.40704,Entire home/apt,250,5,3,01/01/18,0.09,1,22
8772278,Modern room in the heart of Berlin,45988482,Hannah,Pankow,Prenzlauer Berg SÃ_dwest,52.52951,13.40696,Private room,40,5,4,24/01/19,0.1,1,35
8773831,Home away from home Berlin Mitte,30461225,Yemisi,Mitte,Wedding Zentrum,52.54323,13.36341,Entire home/apt,94,2,5,03/03/19,1.79,1,105
8774005,"MITTE - Modern, Designer & Spacious",45988375,Klaudia,Mitte,Brunnenstr. SÃ_d,52.53235,13.40545,Entire home/apt,170,2,64,03/03/19,1.57,1,14
8774610,GemÃ_tliche Einraumwohnung im P-Berg,12378502,Laura,Pankow,Helmholtzplatz,52.54034,13.41855,Entire home/apt,55,2,3,01/08/17,0.14,1,0
8775152,lovely Apartment in the city centre,46002067,Matthew,Mitte,Tiergarten SÃ_d,52.50688,13.37682,Private room,250,3,20,16/02/19,0.5,1,39
8775701,Cosy loft-room private wc&shower Prenzlauerberg,45395148,Arthur&Marina,Pankow,Helmholtzplatz,52.54354,13.42347,Private room,55,3,77,24/02/19,2.66,1,69
8777123,GroÃŸe Altbauwohnung mit Stuck:-) Direkt an U9,21899185,Isabell,Tempelhof - SchÃ¶neberg,Friedenau,52.46986,13.33019,Private room,31,2,5,28/09/18,0.16,1,349
8779357,"Enjoy industrial Charme, Kreuzberg",5373416,Stephan,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49544,13.41908,Private room,55,3,44,14/02/19,2.14,1,0
8784543,Alte Brauerei: 130qm Townhouse auf dem Kreuzberg,10121005,David,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48661,13.3803,Entire home/apt,300,5,0,,,1,0
8787571,Your home away from home,46056998,Thomas,Friedrichshain-Kreuzberg,nÃ¶rdliche Luisenstadt,52.49992,13.42945,Private room,35,1,1,07/11/15,0.02,1,0
8788519,Spacious room in lively flat & area,45822466,Alexander,Friedrichshain-Kreuzberg,sÃ_dliche Luisenstadt,52.49216,13.43762,Private room,19,1,1,22/10/15,0.02,1,0
8789604,Quiet room with views to the park,1650147,Esther,NeukÃ¶lln,Rixdorf,52.48434,13.44417,Private room,30,20,5,30/09/17,0.12,2,0
8790713,Central Bright & Beautiful Apartment in Berlin,46070184,Marc,Charlottenburg-Wilm.,Halensee,52.49765,13.29099,Entire home/apt,39,1,22,02/12/18,2.24,1,3
8791633,Designers' Apartment near Park,10015191,Haiyue,Friedrichshain-Kreuzberg,sÃ_dliche Luisenstadt,52.49353,13.4395,Entire home/apt,59,7,3,29/06/17,0.07,1,0
8791726,Spacious room in Friedrichshain,4257214,Jacob & Emina,Friedrichshain-Kreuzberg,Frankfurter Allee SÃ_d FK,52.50765,13.45741,Private room,30,1,152,28/02/19,3.71,1,122
8794238,Room(s) in Berlin NeukÃ¶lln,11470943,Antoine,NeukÃ¶lln,Rixdorf,52.48049,13.44235,Private room,65,3,4,01/08/16,0.11,1,0
8797462,Bright large Room in Friedrichshain,26244920,Matthias,Friedrichshain-Kreuzberg,Frankfurter Allee SÃ_d FK,52.51267,13.45452,Private room,30,1,1,10/10/15,0.02,1,0
8799096,Large & Colourful Bedroom in Artsy Flatshare,19037047,Andy,Mitte,Moabit West,52.52664,13.3329,Private room,25,3,6,02/01/19,0.14,2,8
8800109,"[R5] 10 people, 4+1 rooms, 3 bath",909226,Werner,Tempelhof - SchÃ¶neberg,Tempelhof,52.46745,13.38833,Entire home/apt,285,2,26,14/10/18,0.64,9,248
8804066,20qm groÃŸes Zimmer zu Vermieten,46130963,Chung,Pankow,Pankow SÃ_d,52.57074,13.4246,Private room,15,1,0,,,1,0
8804094,Kreuzberg ** Lovely Apartment **,44195790,Philipp,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49192,13.41877,Entire home/apt,70,4,4,08/02/16,0.1,1,0
8804638,Flat in beautiful Kreuzberg,46132689,Luise,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49172,13.41671,Private room,25,1,5,17/11/15,0.12,1,0
8805238,Comfortable room with balcony,46063429,Dominik,NeukÃ¶lln,Schillerpromenade,52.46633,13.42341,Entire home/apt,36,7,27,29/01/19,0.71,1,14
8805507,Super King-Sized Bed in Friedrichshain,599711,Michael,Friedrichshain-Kreuzberg,Frankfurter Allee SÃ_d FK,52.50547,13.46875,Private room,19,1,37,25/02/19,0.89,2,63
8805561,"In the heart of BERLIN  - Prenzlauer Berg/Mitte",46136643,Katharina,Pankow,Prenzlauer Berg SÃ_dwest,52.53502,13.4115,Private room,35,1,124,04/03/19,3,1,297
8805575,Cosy&Colourful - Studio in Mitte,21836822,Silva,Mitte,Brunnenstr. SÃ_d,52.53462,13.39148,Entire home/apt,50,2,12,13/07/17,0.37,1,0
8806534,designed bedroom in 2 room apart,6675257,Sel,Friedrichshain-Kreuzberg,Karl-Marx-Allee-Nord,52.51828,13.44954,Private room,39,4,121,16/02/19,3,1,60
8808663,apartamento luminoso y centrico,46149557,Lucia,Mitte,Brunnenstr. SÃ_d,52.53863,13.4008,Entire home/apt,75,30,0,,,1,0
8811674,Super central room in Mitte/Pberg,567904,Theresa,Mitte,Alexanderplatz,52.5235,13.41018,Private room,38,3,27,25/09/18,0.66,1,23
8812296,Cozy room in hip FÂ´hain,29581982,Johannes,Pankow,Prenzlauer Berg Ost,52.52015,13.46536,Private room,45,3,118,25/02/19,2.89,2,18
8820096,HOMELY 2 ROOM APPARTMENT-2 RAUM WHG,12957719,Luap,Pankow,Prenzlauer Berg Ost,52.53581,13.43738,Entire home/apt,42,2,0,,,1,0
8822071,Insel Boardinghouse Berlin Mitte Smart Appart,3900511,Daniele E Patrizia,Mitte,Alexanderplatz,52.51128,13.41174,Entire home/apt,99,2,148,04/03/19,3.59,5,231
8825210,GroÃŸes WohlfÃ_hlzimmer in Berlin,45427032,Ennie,Lichtenberg,Neu Lichtenberg,52.50363,13.4981,Private room,20,1,1,19/10/15,0.02,1,0
8827830,cozy room in NeukÃ¶lln,12658122,Lisa,NeukÃ¶lln,Rixdorf,52.47333,13.45039,Private room,19,2,1,18/05/16,0.03,1,0
8828468,Sunny cosy appartment,21242517,Carolin,Pankow,Prenzlauer Berg Nord,52.55353,13.41563,Entire home/apt,36,3,1,31/10/15,0.02,1,0
8832045,Central in Berlin Friedrichshain,29913140,Denise,Friedrichshain-Kreuzberg,Frankfurter Allee Nord,52.52459,13.45374,Entire home/apt,65,1,4,31/03/16,0.1,1,0
8834013,"Sunny, family-friendly P'Berg flat",2242125,Ella,Pankow,Prenzlauer Berg Nord,52.55228,13.41561,Entire home/apt,90,5,1,16/12/15,0.03,1,0
8834842,Stylish 70 m2 apartment in the trendy center,20693850,Sabine,Mitte,Brunnenstr. SÃ_d,52.5343,13.40246,Entire home/apt,95,3,82,14/02/19,2.19,1,49
8837868,Beautiful 1 bedroom Berlin Mitte,24024785,Korbinian,Mitte,Alexanderplatz,52.52592,13.40888,Entire home/apt,69,3,9,02/01/16,0.22,1,0
8837895,Small 2- room appartment SchÃ¶neberg,46285756,Anna,Tempelhof - SchÃ¶neberg,SchÃ¶neberg-Nord,52.48983,13.34982,Entire home/apt,50,2,1,25/11/15,0.03,1,0
8839956,Charming apartment in city centre,27855299,Beata,Charlottenburg-Wilm.,SchloÃŸ Charlottenburg,52.51922,13.29867,Private room,49,2,77,07/02/19,1.89,1,349
8840587,Quiet room in Kreuzberg,46272411,Michael,Friedrichshain-Kreuzberg,sÃ_dliche Luisenstadt,52.49653,13.44009,Private room,30,2,7,28/12/15,0.17,1,0
8841316,Cozy place BÃ¶hmischer Square,29400319,Kasia,NeukÃ¶lln,Rixdorf,52.47494,13.45065,Entire home/apt,50,1,0,,,1,0
8841678,Cosy bedroom and nice living room,46303349,Martin,NeukÃ¶lln,NeukÃ¶llner Mitte/Zentrum,52.47997,13.42961,Entire home/apt,22,2,0,,,1,0
8844791,room to rent in a bright flat,46318057,Maria,Mitte,Parkviertel,52.55707,13.34452,Private room,25,2,4,22/07/18,0.1,1,0
8845115,Beautiful room close to the river,11666861,Jovana,Friedrichshain-Kreuzberg,Frankfurter Allee SÃ_d FK,52.49904,13.46056,Private room,30,3,1,03/01/16,0.03,2,0
8852608,"Beautiful room, heart of Kreuzberg",6734609,Simone,Friedrichshain-Kreuzberg,nÃ¶rdliche Luisenstadt,52.50045,13.4209,Private room,39,2,4,10/11/15,0.1,3,0
8852935,Helle und gemÃ_tliche Wohnung in Friedrichshai,4443279,Teresa,Friedrichshain-Kreuzberg,Frankfurter Allee SÃ_d FK,52.51311,13.46324,Entire home/apt,60,2,3,27/10/16,0.07,1,0
8853934,3 rooms flat at the Maybachufer,84157,Emanuela,NeukÃ¶lln,ReuterstraÃŸe,52.49307,13.42933,Entire home/apt,100,3,19,03/01/19,0.48,10,61
8854437,Super central apartment in Mitte,19467801,Zeno,Mitte,Alexanderplatz,52.52667,13.3896,Entire home/apt,50,60,0,,,1,129
8857403,Light flat in the center of Berlin,18861303,Kasia,Mitte,Brunnenstr. SÃ_d,52.53086,13.39818,Entire home/apt,120,1,3,24/06/18,0.08,1,0
8859460,GemÃ_tliche 50 qm Whg in toller Lage,7864657,Lenz,Tempelhof - SchÃ¶neberg,SchÃ¶neberg-SÃ_d,52.48453,13.36243,Entire home/apt,55,5,5,02/04/18,0.25,1,6
8859670,Central Cute 2 bedroom apartment,20998252,Alex,Tempelhof - SchÃ¶neberg,SchÃ¶neberg-Nord,52.48933,13.36427,Entire home/apt,65,4,204,26/02/19,4.97,3,116
8861487,Privatwohnung,46388867,Mae,Tempelhof - SchÃ¶neberg,Tempelhof,52.45936,13.39612,Entire home/apt,28,3,1,08/11/15,0.02,1,0
8863438,Room in Berlin Mitte( old building),45386071,Iris,Mitte,Moabit West,52.5273,13.33184,Private room,14,14,0,,,1,0
8864483,Charming Altbau apartment in F'hain,20754446,Yasan,Friedrichshain-Kreuzberg,Frankfurter Allee Nord,52.51798,13.46216,Entire home/apt,70,7,0,,,1,0
8864979,"1 Bedroom, BIG bed, bright, WeddinG",46402384,Marion,Mitte,Brunnenstr. Nord,52.5388,13.359,Private room,30,1,4,15/02/16,0.1,1,0
8865269,"Mitte - Cosy Apartment, Central!",37614884,Marcus,Mitte,Alexanderplatz,52.53078,13.37958,Entire home/apt,70,2,3,05/01/16,0.07,1,0
8870766,Bright one bedroom apartment,26073309,Marie,Mitte,Wedding Zentrum,52.54964,13.35969,Entire home/apt,36,2,40,20/05/18,1.71,1,0
8873134,Wohnung in SÃ_dPankow frei Jan12.-14.und Feb17.-25.,46440636,Sara,Pankow,Pankow Zentrum,52.56306,13.40191,Entire home/apt,50,1,3,24/02/18,0.12,1,0
8874598,Nice private room in shared apt,12901318,Jose Miguel,Charlottenburg-Wilm.,Mierendorffplatz,52.52565,13.30441,Private room,20,1,1,18/10/15,0.02,1,0
8881460,"Spacious lovely NeukÃ¶lln-""Altbau""",46474213,Diana,NeukÃ¶lln,NeukÃ¶llner Mitte/Zentrum,52.48276,13.42472,Entire home/apt,89,4,19,13/09/16,0.47,1,0
8882113,Wohnung am MÃ_ggelsee,46477100,Paul,Treptow - KÃ¶penick,Friedrichshagen,52.44598,13.63081,Entire home/apt,50,7,0,,,1,0
8882726,Spacious Family Flat near Kreuzberg,31062445,Katrin,Treptow - KÃ¶penick,Alt  Treptow,52.49281,13.4474,Entire home/apt,119,5,1,16/05/16,0.03,1,0
8882989,Helle Altbauwohnung im Weserkiez,8758089,Nina,NeukÃ¶lln,ReuterstraÃŸe,52.49067,13.43447,Entire home/apt,55,14,0,,,1,0
8883826,Tolle WG im schÃ¶nsten Teil Weddings,46485082,Sarah,Mitte,Wedding Zentrum,52.5414,13.34896,Private room,30,1,4,28/05/17,0.11,1,0
8884603,Zimmer mit eigenem Bad,36104251,Jessika,Steglitz - Zehlendorf,Teltower Damm,52.42067,13.25991,Private room,59,1,33,27/10/18,0.91,1,285
8885636,Lovely Room in FHain,45577950,Carlo,Friedrichshain-Kreuzberg,Frankfurter Allee SÃ_d FK,52.50871,13.45883,Private room,20,5,1,02/11/15,0.02,2,0
8887256,Top apartment in a dreamlike old villa + park view,16188012,Matthias,Treptow - KÃ¶penick,PlÃ_nterwald,52.4855,13.46702,Entire home/apt,235,3,24,30/12/18,0.8,1,312
8891089,Cozy home in NÃ«ukolln,2660059,Austin,NeukÃ¶lln,ReuterstraÃŸe,52.48539,13.44429,Private room,35,1,0,,,1,0
8892243,Cosy double room in shared flat,21585680,Gio,Pankow,Prenzlauer Berg SÃ_d,52.53524,13.43165,Private room,35,1,1,07/11/15,0.02,1,0
8893589,Large room / glazed balcony+garden,10269953,Merle,NeukÃ¶lln,Rixdorf,52.48248,13.44298,Private room,25,4,3,26/10/16,0.07,1,0
8893638,Cosy Apartment - hear Berlins Heart pulsate,46527346,Maren,NeukÃ¶lln,Rixdorf,52.47739,13.44022,Entire home/apt,60,4,27,25/02/19,0.87,1,5
8894731,NeukÃ¶lln with Balcony and Bathtub,46533483,Jan,NeukÃ¶lln,Rixdorf,52.47968,13.44427,Entire home/apt,45,1,2,09/11/15,0.05,1,0
8896031,,45452351,Mino,Mitte,Brunnenstr. SÃ_d,52.53228,13.40343,Entire home/apt,69,3,0,,,1,0
8896763,"Beautiful, Mitte, Children Welcome",45898979,Tobias,Pankow,Prenzlauer Berg SÃ_dwest,52.5314,13.40806,Entire home/apt,73,2,1,26/10/15,0.02,1,0
8898033,cosy flat in NeukÃ¶lln Rixdorf,28494249,Jill,NeukÃ¶lln,Rixdorf,52.47175,13.44943,Entire home/apt,54,1,1,25/10/15,0.02,1,0
8898542,"Central Flat, 2 Bedrooms+2 Bathrooms, Full Kitchen",456085,Louis,Pankow,Helmholtzplatz,52.54611,13.41889,Entire home/apt,88,1,212,04/03/19,5.47,2,272
8898622,Elegant Flat on trendy MITTE street,45975496,Marjann,Mitte,Alexanderplatz,52.52758,13.40433,Entire home/apt,187,2,40,06/02/19,0.98,2,2
8898967,"Cosy, Central, Cute: choose 3",13917406,Jean-Michel & Katerine,Pankow,Prenzlauer Berg SÃ_d,52.53303,13.42747,Private room,80,7,2,09/01/17,0.08,1,0
8899395,Cosy apartment in Friedrichshain,46552975,Florian,Friedrichshain-Kreuzberg,Frankfurter Allee SÃ_d FK,52.50767,13.46896,Entire home/apt,120,3,12,22/05/18,0.3,1,0
8900425,Whole apartment in Berlin Kreuzberg,34430323,Steven,Friedrichshain-Kreuzberg,sÃ_dliche Luisenstadt,52.49964,13.44067,Entire home/apt,85,3,12,09/10/17,0.53,1,0
8900851,Cosy little flat in Berlin,45430486,FrÃ_nsin,Treptow - KÃ¶penick,PlÃ_nterwald,52.48872,13.46099,Entire home/apt,55,1,3,02/11/15,0.07,1,0
8904246,1 room apartment Berlin,5501185,Penelope,Friedrichshain-Kreuzberg,sÃ_dliche Luisenstadt,52.49955,13.44376,Entire home/apt,60,4,0,,,1,0
8912073,SchÃ¶ne Altbauwohnung im Zentrum,10657812,Morian,Mitte,Moabit West,52.52417,13.3395,Entire home/apt,69,3,4,22/10/16,0.1,1,0
8916072,59 mt2 furnished apartment(2-4 per),46080702,MarÃ_a Cristina,Pankow,Prenzlauer Berg Nordwest,52.55192,13.40126,Entire home/apt,45,4,0,,,1,0
8918351,Beautiful and quiet studio flat,46638999,Katharina,NeukÃ¶lln,ReuterstraÃŸe,52.48311,13.43597,Entire home/apt,39,14,1,05/01/16,0.03,1,0
8918833,comfy flat/ gemÃ_tl. Whg. in NeukÃ¶lln,10429786,Liese,NeukÃ¶lln,Schillerpromenade,52.464,13.43265,Private room,38,2,21,15/10/18,0.52,2,1
8919542,Beautiful and large bedroom with view to courtyard,31015484,Melanie,Friedrichshain-Kreuzberg,Frankfurter Allee SÃ_d FK,52.51207,13.47015,Private room,39,3,10,29/10/18,0.34,2,0
8919834,2 Zimmer Wohnung in Friedrichshain,46645842,Sona,Friedrichshain-Kreuzberg,Frankfurter Allee SÃ_d FK,52.50993,13.4627,Entire home/apt,25,1,1,23/12/15,0.03,1,0
8927974,Berlin@its best: central&cozy room,13632665,Sophie,Mitte,Alexanderplatz,52.52298,13.40584,Private room,40,2,29,08/02/19,1.18,1,22
8928201,Nice flat at the Maybachufer,84157,Emanuela,NeukÃ¶lln,ReuterstraÃŸe,52.49251,13.42723,Entire home/apt,55,3,75,16/02/19,1.82,10,109
8929146,Big and quiet Room,46540344,Karsten,Pankow,WeiÃŸensee,52.55024,13.46008,Private room,35,14,0,,,1,0
8929380,"WunderschÃ¶ne Wohnung, zentrale Lage",34637102,Monica,Pankow,Prenzlauer Berg Ost,52.53545,13.43802,Private room,27,21,2,01/08/16,0.05,1,0
8932551,The UrbanPro. Modern & Quite,46703698,HÃ©ctor,Lichtenberg,Alt-Lichtenberg,52.52174,13.47601,Entire home/apt,50,90,8,04/09/18,0.19,1,365
8932753,"Altbauzimmer in NeukÃ¶lln, zentral",29146799,Livia,NeukÃ¶lln,ReuterstraÃŸe,52.48308,13.44184,Private room,20,1,1,05/01/16,0.03,1,0
8932801,WG Zimmer in Altbauwohnung,46704861,Nikolas,Mitte,Moabit Ost,52.53472,13.35793,Private room,40,1,0,,,1,0
8934251,Nice room near Treptower Park,6711159,Martin,Treptow - KÃ¶penick,Alt  Treptow,52.48864,13.45422,Private room,30,1,0,,,1,0
8935549,Your home in Berlin's Reuterkiez,1504247,Masha,NeukÃ¶lln,ReuterstraÃŸe,52.49091,13.42933,Entire home/apt,250,4,9,19/02/17,0.25,1,35
8935623,Art nouveau flat ideal for families,1206938,Claudia,Pankow,Prenzlauer Berg Nordwest,52.54838,13.41133,Entire home/apt,70,7,1,09/01/16,0.03,1,0
8936326,1 Zimmer in 2 Zimmer Wohnung zu vermieten.,46720356,Anna,Friedrichshain-Kreuzberg,Karl-Marx-Allee-SÃ_d,52.51015,13.44751,Entire home/apt,50,3,12,03/01/19,0.3,1,0
8936934,4 rooms in the middle,19118558,Daniel,Pankow,Prenzlauer Berg Nordwest,52.55607,13.40636,Entire home/apt,95,4,5,06/08/18,0.12,1,0
8937422,Quite and functional room in the area of Torstr.,13815609,Jose Luis,Mitte,Brunnenstr. SÃ_d,52.52868,13.39022,Private room,50,1,1,23/11/15,0.02,1,0
8946571,Cheap&Nice FriedrichShain apartment,23018185,Javier,Friedrichshain-Kreuzberg,Frankfurter Allee SÃ_d FK,52.50789,13.45494,Entire home/apt,70,5,1,02/01/16,0.03,1,0
8947725,Indian Spirit in the Heart of Kreuzberg,23460269,Tave,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48948,13.3917,Entire home/apt,50,3,9,04/08/16,0.22,1,0
8948114,Cosy room close to HBF central station,5364128,MichaÅ‚,Mitte,Moabit Ost,52.53435,13.35321,Private room,29,1,38,23/09/18,0.93,1,0
8949831,Osloer Dtr. WG,46778937,RÃ©mi,Mitte,Osloer StraÃŸe,52.55521,13.38664,Private room,17,1,1,03/11/15,0.02,1,0
8951870,"Cozy 23qm room in Wedding, authentic, not touristy",19898645,Jon,Mitte,Parkviertel,52.54703,13.34957,Private room,22,7,14,19/09/18,0.61,1,0
8953038,Cosy room and lovely spring in SchÃ¶neberg,46794419,Michelle,Tempelhof - SchÃ¶neberg,SchÃ¶neberg-SÃ_d,52.47918,13.3502,Private room,25,2,23,04/03/19,0.58,1,363
